OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
997241e05784f6a3014c1adbdfa92eb4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
f636f9c94351c5ed98480f856abaa97c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
54ba86ecdaad2330325dd6a8b1e4d4fb	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacterineae	Unknown	unknown
b041cf5bd3f511ea6a2f8e210325c5f7	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
a1b842432513fdd4a3fabb0777035ea2	Bacteria	Armatimonadetes	[Fimbriimonadia]	[Fimbriimonadales]	[Fimbriimonadaceae]	Fimbriimonas	unknown
f253690b138b24eb2bbb0a13c1f8ded9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
9af5f6f3ca327b1bf383decb3a33d53a	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
8da710f6926cdcf4e5268159f0e9fc15	Bacteria	Armatimonadetes	Armatimonadia	FW68	Unknown	Unknown	unknown
c2d6ef185be58947950f404c6f511bcd	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
2a4496e9aa8ada6d88b56b20eb5689d2	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Viridibacillus	unknown
6f3b807b23bb6be4ad3e081f88198c44	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
ca007be07966d430d06e5dd70b296abd	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
006f2306d47c392b124de405f7d17b52	Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	aurantia
a1a58d373da59dc338d1727ba0620f50	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	OPB35	Unknown	unknown
539aef73ff56e5d61c1308b001313a80	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
2e3b5628ae5805d03a2fd09943348cb7	Bacteria	TM7	TM7-3	EW055	Unknown	Unknown	unknown
1fc7b94c4e0716d6686eb1c73cb28965	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
0f21c79291183d547747fd33d928c084	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Unknown	Unknown	unknown
f99067248985dc2c1f65a33f5b269d7f	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
75f9d7c8a97b829a5a724349042de907	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
869bf4c79c847d5a81827a649246bf84	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
97b708fc2568fd32659f005d285c8b34	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
be263af94d22db09ac8d65f37b01de55	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
73f5aedeb19f8a0ea76abc791d2ba856	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
f68868aacd4eef4d7c981b6796ef7cfc	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
bc9fd7dc981c92e496b916f753beee0b	Bacteria	FBP	Unknown	Unknown	Unknown	Unknown	unknown
874a0b1ca2b21ec158df435110e81583	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	psychrolactophilus
76c258398351136964d8eddf9759a2db	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
7aac8b5d7638519e5c7ed2c082ea320c	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
f78a11b639827cb204f338d85405a8d1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
fb1fbbe91201f85b339665d0276d2640	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
47794139ab0a6c0895830a0efb3d4fc8	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
40f0de8d88809a6da9c435eed3753e4c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	multihospitium
192f1bea358852caa51349e7731da19c	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
3e278cc786942be4e70004c0eb4416e7	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Rathayibacter	unknown
91c74973b5b4e01c1c4afea7c112082e	Bacteria	NA	NA	NA	NA	NA	NA
4af03cb482df12a5deef1560d4b96a97	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
ac32a2e84ece928d8cd5777aa7413498	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Leptothrix	unknown
be9972d8c0b1526144334848f5ce7598	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	unknown
b60b3439348533bdfd07b18987da36c4	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
d8848708bdcba385fbc25e3cf700ac01	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
f1b2da1f53a56dcb0ff5fed9b8b23244	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
507bea71411c60a2a40a5def2a957def	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacterineae	Unknown	unknown
984767f1f586c4c7c59cc395111428fb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
c51090201d0825e7eb80766b1ca02a64	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
ba913f297cd87e85afd709f806643db8	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA
9d9c048945d12e4f487b480b6c0842cc	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
5cf8b7e62a4957843000235d6cd24a5f	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
7a63de9d7807bf6cf7fa33618b17d1bb	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	viridiflava
6454fe38563b452df6e0730e83134e4d	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
2fc3fb9184a27acd4d1dbc27fb11cd02	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Unknown	unknown
2664bf1a461b813ce2e9b04df0f5328d	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
340f4cb3dfe2ca01102915fcc04653bf	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
696c0f18907c1f6e5388921dfda1260d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
6deeb750c08030379fc07babd673fc86	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	EB1017	Unknown	unknown
1ee8190725a2ab20e562fb3063811337	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	multivorum
05f6d378c2be5311662224c2f3ff82f5	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	unknown
579650572bfe83c888977afe3ce82fff	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
eaac26a2d9642d7149f8365805e381ca	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
39c6283862c84a9048fb734675b9be67	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
54f21679d1f81998f536157a18a7908f	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
d4ea6485bacc472432801c724a1c0efb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
e4e00eaae67c4cf77845cc5f3c0cf0d7	Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Unknown	unknown
09a9c8be5a27c5ecc7901ca467a0fbab	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacterineae	Unknown	unknown
97ef52878f5cb236687ea8b580034068	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Geodermatophilus	unknown
ac6ea8ac5a8431434c5a14197aa02dfb	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythromicrobium	unknown
99af09c8db32e4c2656aee991eee4b0d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Unknown	unknown
1a7722f8bd736d5d1bb132c1664be563	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Methylibium	unknown
dda84acd27b4167273af2fd373c2ff28	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
e4673d96ef8a5810cc5103c37b4ef353	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	NA
fe0d46ce4eeed8b4e81264e9d9230d8a	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
22eba157b8047fa70441ec2f1ad7e2b5	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ee1c7c6da5e87d415ab7f5dab4d5bdb1	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	[Clostridium]	NA
b9990ef9ec2e1b7ea547da91fa410b04	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Unknown	Unknown	unknown
7e8d4ecaea88502c8a56b6adadcdbc10	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Salinibacterium	unknown
0a5907d3514ff8ae807d49b3344cdd72	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
b22efaed200e4b961a452fd827dc3099	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Actinospica	acidiphila
327e8b192f2ed29739dd981fd5a9cdb8	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
65ee1a55fcb534717f4db8a42c4e5117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
b848620d2984983cbddc090f930f17b8	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
b33270ff92704b9928e5f59a52d57336	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
2b28964a240ba1ce1436e89c5ddc41f4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
370372413e22bc82e5ff28b35643f136	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidiphilium	unknown
5b3f165528bae224b63bf34f47d6b3e1	Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	aurantia
923143be31a3265ce8e95bfc957aa8e1	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Unknown	Unknown	unknown
55d17e85d5cb4630da08d83e960b3ec3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
2f1ded4f921e8705043a0943c467ddbb	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
7a8b07a59b09e87a225f1a16dfde038f	Bacteria	Acidobacteria	PAUC37f	Unknown	Unknown	Unknown	unknown
0460f897285fd45fc6bc8cf25c95f00a	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
7827e9cf51a25a513f6415200552c975	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
a2cabcab8b27bfd465125fda846ce38d	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
1bbd0a45fff86dd1f6b2e133e5f313c4	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	unknown
f1ce944c084158658d76fc32ed7a218c	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Ellin5290	Unknown	Unknown	unknown
fd7860cd41ea0481d2312da40b94599b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
49efb071fd99992882c1dc90500e45cc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
db67979cd5c197696aabac1e2fddc0a2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Arenibacter	unknown
84b5300e4630b79ccba5a2d66906d2ba	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Riemerella	unknown
7694ec1ab051fe9164a1b732d6ea56ff	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
afcf4774f265b1f09ee2f873daf2e84b	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
7d64198514db87b7fc120483adf574f7	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
7eea5e5eede50aa9820f708ecaf16336	Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	Unknown	unknown
fd5f17821dbf09c8c42252cf88f9a9da	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Gluconacetobacter	NA
da434a5b00ce9745121b995c2053e6a1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	unknown
278377bdf764576f82c053558bd935d1	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	vaccae
9b913e697b27e5193e17f2b51f7e8bc6	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
3be8dd4b6e8758b3c41555b652027db0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unknown	unknown
02f24bdb315d0c9a7f0f1f52521f8e3f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
47a6d27f8b63b9f53c31ffbdcccd678a	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Unknown	unknown
a8a5f06f1ec5d3fc5838d773aa36c6dd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
a669301a82105693f913827dae3afdeb	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	0319-6G20	Unknown	unknown
3dac34dca660a18ff4fc4deddd7b110e	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Unknown	unknown
1e1628524aaec68f47bcec9766e4a5d6	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
cd9b220900f78eee28ed37a140a48ff3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
b64120b8bf89b816f6964cd468816117	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
2e79e4f5d947d0fd5e6a49b54a93840c	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
606df3fb00d90e6308a63c96b1e86af9	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Castellaniella	NA
e41ef99154afb3686d7941cfa444eeeb	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
7ee3fca5a8909ea1fef472d6f3e53757	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
3dca91033aedc7e4adde41a70410de6a	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
a54813b913aa0c2add9a461615a2adef	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
18b8b2a598bf86c6affb0822b9319612	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
ea0c2122324e20e138037dc6973dd31a	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
3c19e2ba2ff67c45807aa56311cc56e9	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	unknown
045c4c00510c6571ea17490e4f241412	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
adbcdd5a0fed5a3316567fc78609ad75	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
ddfe4eba79d0728130bdf5ef7e176ef2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rubrivivax	gelatinosus
45acfaa88c1397bd448ef81643f5ecbf	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
2c0f26a0968297438c34b01f3066b9d4	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	unknown
fd48ad2b867473921c2dc8d15fb73cf5	Bacteria	TM7	TM7-3	NA	NA	NA	NA
b5d5fad6b8b847f5d9313152e1a07302	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
ec94a1a6fb1a6d61fda6f31b5a7d1075	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	oerskovii
26343258bbcd9e7cb090084d0db684a6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
4fab5524983d7023fa2835c37d2e6ca3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
eb9d200516ce6918dd61cac0e4df4cf6	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
3fb0a9cd14d09f02d7b6aa44c806f56d	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
c3da16030e927621f6d38fb74f465e04	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	0319-6G20	Unknown	unknown
e6d904d956222560dac44ca91e294582	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
fdc4ff2d8f58afb7776ecf3826aff287	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Dactylosporangium	unknown
7242ffe897a6fba841fc523d55d6f9d6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
8947973ad5bd95e9b374c5adde9a6f00	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
2b57d73703f6d60f7a7b129e8caee184	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
62ef7683812cf9c93ad3f6dc56d32374	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
2956903c7c6ca62d555393771134a14c	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
0a92d579a5aad8f9838b4b80f661a438	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
e1866228620788eb44b62b04bf24ec96	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
00e02949d41abe19ccbb2b8ddc96119a	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
082310685820c21367dddf60a9e6775e	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	caeni
74584d207d160c747bd0cdf7da8a1dde	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Catellatospora	unknown
70ad47e34be24502777bdc7934598812	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Unknown	unknown
454897a60e9907695df5474af16141b3	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Unknown	unknown
d45b8d1e6cc1f94eca6ca0d0ed939b47	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	NA	NA
c3d3a248b5e22ac757e8c24827315a65	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Unknown	unknown
3f4bbe1629edb4396053b0843b574d0c	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
48a593d3144ac8f437369affca05d82f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	NA	NA
e9429375a151e7736b12e1e1926377e5	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	unknown
d1b639330fcc2b875bfb187978a10f90	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
79f42ad7bb857013d06347af9b4fe183	Bacteria	FBP	Unknown	Unknown	Unknown	Unknown	unknown
d128745fe0a332f600b6504416dc7043	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Unknown	unknown
dbfe99c7f587c27396859a55fbc6af0c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
9b73627c09449ad428cce49ebb84ba13	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	EB1017	Unknown	unknown
c175bea024122240917ece9bc0c405f4	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
afb777ed160a813c28e3a49669ff154d	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Unknown	unknown
1ac1fce5cdd672a7e4d9f21db7bfbadd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
d902857bbfc7d9946fe8038ea5e9f0e5	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
fe004beb8baac37c876e6f0438798da8	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
fb2d7f427485c9b4a3091f710d2aadf3	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
e061611dcb85dcf5b5aa52aacd3b11a7	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Unknown	Unknown	unknown
1e1f3374891e5d49c771f52eccc22d33	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
968638a5737c961a463386251412e6d0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	unknown
e30aebb8ec55fe92eb6d44028c55ae6d	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
881b95c9174d49d1324a2dd050958daf	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
903ccb4c6a53f7b4f2a625b4fd7f9ce5	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	0319-6G20	Unknown	unknown
07c7e4637902103a773aeb899e4f4896	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	acidaminiphila
871afdc6a1732023d03a64dd40952aef	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	unknown
b86f1c6c63e41c80f1660bcf6cbe52b4	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Unknown	unknown
de265acb5c79bbd32d89e872c7c9fbae	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
639dec7f3842f3b1fb407b0fb06a824e	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
d02a5cd65452614fee8bfa59c2776198	Bacteria	Proteobacteria	Deltaproteobacteria	MIZ46	Unknown	Unknown	unknown
7c3de470f203188889adfa74873e6307	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Criblamydiaceae	Unknown	unknown
e68d06039442e42832d56e41c1340eb2	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
7942ddc1360857a5f3ddd46d65b2cf2c	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
dfd1566c3d4a879624fd2f432d5b1871	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
4e4ec8cddbc2b0316183143b310887ec	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	mobilis
b9839de6ea116bede17a11f5870eac0a	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Methylibium	NA
668a91dd817e7b3f9e7f53198d9c9fb8	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
98c9c43112b550ded59a9403ae95ac56	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
1f8a4f1e1e08119fa538ed6d010b7f70	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
0af1f70b22372a0af07cde5874925de6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
